comparison,N_universe,K_our,M_signature,x_overlap,odds_ratio,p_value_greater,overlap_genes
any_direction,29215,81,5807,30,2.378295268254437,0.00025166354997288115,BMPR2;CYBA;DDR2;DDX60L;DOCK9;DST;GOLGB1;GRK6;HAGHL;HMCN1;IGFBP4;IL6ST;ITGAV;LIFR;LRRC58;MXD4;NBEAL1;NUDC;PANK3;PKMYT1;POLR3K;PSD3;PTCHD4;PTPN13;RAB13;RPS9;RSBN1;SACS;SLFN5;VCAN
up_vs_SUR,29215,24,2914,5,2.3775578513144326,0.08425623216829074,CYBA;HAGHL;IGFBP4;MXD4;RAB13
down_vs_SDR,29215,57,2893,6,1.070559709855539,0.5014225130887129,LIFR;LRRC58;PANK3;PTPN13;RSBN1;SACS
